old_player_id,right_player_id
C0JD,C017
C0JE,C526
C100,C694
CH99,C022
D0DT,D214
G0L2,G0H3
H0FO,H0FW
HE10,H048
L150,LE17
MD26,MP06
N768,N026
R524,R042
S0LN,S0OD
S243,SS02
S257,S0OS
